recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
01d36def5,-3.047419548034668,-7.091353893280029,-12.411858558654785,-3.866284132003784,-5.643371105194092,-4.424915790557861,-5.1432623863220215,-5.024199962615967,-5.9226226806640625,-4.631614685058594,-5.835740566253662,-4.6998701095581055,-4.899913787841797,-7.3029866218566895,-4.487204551696777,-7.142536640167236,-6.433139324188232,-6.242290019989014,-3.7312874794006348,-4.9823079109191895,-4.971810340881348,-7.586564064025879,-4.205201625823975,-3.797640085220337
01fefebcb,-3.2915141582489014,-5.331198692321777,-12.212270736694336,-3.471651077270508,-7.53433895111084,-3.2622194290161133,-5.309258460998535,-4.797422885894775,-5.214447021484375,-4.559194087982178,-4.730650901794434,-3.709294557571411,-4.927111625671387,-7.818798065185547,-3.101257085800171,-8.118874549865723,-10.034838676452637,-6.464461326599121,-4.291121959686279,-4.31103515625,-4.387317180633545,-7.1629767417907715,-3.5422089099884033,-3.1393609046936035
0208fec47,-5.258167266845703,-3.9370715618133545,-15.192696571350098,-2.575120687484741,-4.530674457550049,-5.820523262023926,-5.069084167480469,-2.850033760070801,-6.490265846252441,-4.540138244628906,-7.085549831390381,-4.576351642608643,-4.783472537994385,-5.345852851867676,-2.7517542839050293,-5.630863189697266,-6.62788724899292,-6.499971866607666,-4.6729278564453125,-5.463529586791992,-5.80382776260376,-5.921048164367676,-5.570911884307861,-3.382143497467041
0232841d4,-0.7522820830345154,-5.473731517791748,-20.337121963500977,-3.2671594619750977,-3.7433815002441406,-5.474299907684326,-7.558375835418701,-5.1358232498168945,-3.7103991508483887,-6.626089572906494,-9.048216819763184,-5.512356758117676,-2.9065346717834473,-5.5543904304504395,-0.28681331872940063,-9.327503204345703,-14.762887954711914,-9.750621795654297,-1.9245877265930176,-9.074334144592285,-10.770133018493652,-4.5970306396484375,-6.28016471862793,-2.350937604904175
02c30604d,-5.308501243591309,-5.7495880126953125,-12.495314598083496,-2.869429588317871,-5.791708946228027,-5.171417236328125,-4.086792945861816,-3.775487184524536,-7.6471028327941895,-4.670721054077148,-5.491366386413574,-5.222678184509277,-5.930056095123291,-6.594376564025879,-3.550570249557495,-6.013522148132324,-5.319709300994873,-5.697872161865234,-4.614081382751465,-5.346624851226807,-4.349179744720459,-7.054454326629639,-4.412140846252441,-3.1094095706939697
02dbcc383,-1.337896704673767,-7.03174352645874,-23.164113998413086,-4.700993537902832,-2.206153392791748,-7.873107433319092,-9.972597122192383,-6.305701732635498,-3.548759937286377,-8.743350982666016,-12.140898704528809,-7.839667320251465,-3.6950109004974365,-4.662870407104492,-2.0028319358825684,-10.541324615478516,-14.759905815124512,-11.685957908630371,-1.575881838798523,-12.964593887329102,-14.119707107543945,-4.44540548324585,-7.284207344055176,-3.3263509273529053
0303dee3c,-5.03038215637207,-4.196841239929199,-15.625312805175781,-4.563791751861572,-1.7154244184494019,-8.067585945129395,-9.654839515686035,-7.119017601013184,-3.8226382732391357,-7.116662979125977,-11.757872581481934,-8.827940940856934,-3.176312208175659,-2.941664695739746,-4.495882511138916,-8.8504056930542,-8.894631385803223,-10.20415210723877,-3.6504502296447754,-10.953969955444336,-12.443390846252441,-5.4304094314575195,-6.304086208343506,-5.454081058502197
034f46152,-5.98052978515625,-5.530847549438477,-6.095657825469971,-4.53298282623291,-4.743200778961182,-5.163444519042969,-5.402096748352051,-8.167037010192871,-6.956576824188232,-5.312033176422119,-6.1413493156433105,-6.137944221496582,-4.100963592529297,-7.320311546325684,-4.431500434875488,-9.898569107055664,-7.190602779388428,-6.079003810882568,-3.9431746006011963,-6.436831474304199,-6.936398983001709,-7.097768306732178,-3.4468469619750977,-4.738810062408447
037460d90,-5.458637237548828,-3.615952968597412,-13.677216529846191,-4.446297645568848,-3.4240150451660156,-7.527807235717773,-9.420888900756836,-4.594837665557861,-2.636460304260254,-4.429818153381348,-9.876063346862793,-5.446600437164307,-3.4183037281036377,-3.599698066711426,-7.445490837097168,-6.822567462921143,-2.9784340858459473,-7.778295040130615,-4.852308750152588,-6.3468098640441895,-6.987650394439697,-5.135005950927734,-5.859182357788086,-6.517131805419922
039395460,-4.090989589691162,-6.219487190246582,-10.155438423156738,-4.4919023513793945,-7.212024211883545,-4.705270767211914,-5.90280294418335,-5.46810245513916,-4.785871505737305,-4.324931621551514,-5.278402328491211,-3.1923513412475586,-5.364570617675781,-8.325648307800293,-5.183553695678711,-8.739681243896484,-7.25384521484375,-5.783223628997803,-4.453638076782227,-4.31860876083374,-4.130302429199219,-6.812504291534424,-3.5283172130584717,-4.677725315093994
039892ae3,-5.380969524383545,-6.260400295257568,-11.33617877960205,-3.8567264080047607,-5.526175498962402,-5.52576208114624,-5.565810680389404,-3.867980480194092,-5.894083023071289,-3.9728000164031982,-6.172101020812988,-4.387327671051025,-5.620608329772949,-6.026856899261475,-6.021977424621582,-6.065367698669434,-2.127088785171509,-5.547715187072754,-4.58920955657959,-4.529656887054443,-3.1762309074401855,-6.839417457580566,-4.132911205291748,-4.656400680541992
03a06a709,-6.158083915710449,-6.073411464691162,-8.521623611450195,-3.315706968307495,-7.702181339263916,-3.556284189224243,-2.314035177230835,-6.934370994567871,-10.367729187011719,-5.676116943359375,-3.6335062980651855,-5.658391952514648,-5.726971626281738,-9.845819473266602,-2.0763959884643555,-8.81694507598877,-11.151618003845215,-5.411853313446045,-5.01394510269165,-5.437749862670898,-6.014405250549316,-8.837336540222168,-3.8949060440063477,-2.5051920413970947
03a9a5b2a,-1.128519058227539,-8.447254180908203,-15.583322525024414,-5.345452785491943,-2.820833444595337,-6.2789764404296875,-8.268962860107422,-7.637317180633545,-3.8652493953704834,-6.616552829742432,-9.612174987792969,-6.924627304077148,-3.755272626876831,-6.04527473449707,-3.4854588508605957,-10.587852478027344,-9.630023956298828,-9.260709762573242,-1.0645101070404053,-9.598647117614746,-9.940637588500977,-5.609354496002197,-5.404989719390869,-4.298294544219971
03d0c7428,-1.960027813911438,-6.31483793258667,-15.003824234008789,-2.8204550743103027,-5.165060043334961,-3.883486270904541,-3.9850311279296875,-5.476053237915039,-6.767270088195801,-5.363285541534424,-5.850356101989746,-5.223030090332031,-3.932431221008301,-7.441012859344482,-0.3426613211631775,-8.063689231872559,-10.958369255065918,-7.025637149810791,-2.8753693103790283,-6.349283218383789,-7.2470502853393555,-6.528913497924805,-5.247984409332275,-2.187337636947632
03f5a4505,-6.58170223236084,-6.709095478057861,-5.609345436096191,-6.741304397583008,-3.5689735412597656,-7.188324451446533,-9.50992488861084,-9.37280559539795,-3.478863477706909,-5.275594234466553,-9.423273086547852,-6.427886962890625,-3.2930588722229004,-5.496395111083984,-9.482563972473145,-10.729434967041016,-3.096578359603882,-7.2881388664245605,-3.7466371059417725,-6.823239803314209,-7.609886646270752,-6.6158976554870605,-3.4642295837402344,-8.000025749206543
03f8931a1,-4.618003845214844,-5.882290840148926,-12.78882122039795,-4.048233985900879,-4.458756446838379,-5.900704383850098,-6.956389904022217,-3.903658390045166,-4.339074611663818,-4.131850242614746,-7.411859512329102,-4.371589183807373,-4.301486968994141,-5.026871204376221,-6.590634346008301,-6.230120658874512,-2.560493230819702,-6.2733635902404785,-4.0701823234558105,-5.090939998626709,-4.49117374420166,-6.346584796905518,-4.635498523712158,-5.0522942543029785
04053cd3e,-2.1326284408569336,-9.138782501220703,-18.602474212646484,-8.121521949768066,-2.030435800552368,-8.731383323669434,-13.982851028442383,-10.306304931640625,-0.4521256983280182,-8.484729766845703,-14.800004005432129,-9.761920928955078,-2.666271209716797,-3.8441267013549805,-9.040472030639648,-11.955270767211914,-10.13072681427002,-12.654518127441406,-2.1831886768341064,-13.315746307373047,-14.877771377563477,-6.146812915802002,-6.691653251647949,-7.737495422363281
040d4f0d5,-0.6192489862442017,-5.687877655029297,-21.370532989501953,-3.494406223297119,-3.407477855682373,-5.24173641204834,-8.17314624786377,-5.377027988433838,-3.485785484313965,-6.703017711639404,-9.876113891601562,-6.087560176849365,-2.029545783996582,-4.939094543457031,-1.515841007232666,-8.47379207611084,-14.127659797668457,-10.264623641967773,-2.326314926147461,-9.176885604858398,-11.33661937713623,-5.666319370269775,-6.866373538970947,-2.963557481765747
042a6c838,-7.095180511474609,-2.4730522632598877,-11.620284080505371,-3.9967076778411865,-2.3594419956207275,-8.649499893188477,-8.324389457702637,-5.597861289978027,-4.6590352058410645,-5.802420616149902,-9.818780899047852,-7.062322616577148,-5.362390518188477,-3.4187772274017334,-3.6732444763183594,-8.898819923400879,-6.262662410736084,-8.358745574951172,-4.281770706176758,-8.807961463928223,-8.895312309265137,-3.9998109340667725,-4.780251979827881,-5.268789768218994
044173e0d,-4.445688724517822,-6.002800464630127,-10.447131156921387,-3.231903314590454,-7.909829616546631,-2.8581159114837646,-3.363269567489624,-5.4245734214782715,-7.794456958770752,-4.523186683654785,-3.867082118988037,-4.516371250152588,-4.969912528991699,-8.694635391235352,-3.007078170776367,-7.214339256286621,-9.244001388549805,-5.514322280883789,-5.0886712074279785,-4.107216835021973,-4.366743087768555,-8.621521949768066,-3.7298128604888916,-3.026714324951172
04496d53a,-4.657289981842041,-7.204357624053955,-11.35530948638916,-3.6803953647613525,-7.009423732757568,-4.708717346191406,-4.534515380859375,-3.9833266735076904,-6.661480903625488,-4.431564807891846,-4.752440452575684,-4.1538615226745605,-6.519158363342285,-7.602290153503418,-5.113889217376709,-6.477571487426758,-4.178974151611328,-5.1284966468811035,-4.5065388679504395,-4.611430644989014,-2.782534122467041,-7.308171272277832,-3.6267523765563965,-3.6565635204315186
0465bce22,-2.229247570037842,-5.191316604614258,-15.653164863586426,-2.282135486602783,-5.375593662261963,-3.873589038848877,-4.175238609313965,-4.686970233917236,-6.343111991882324,-5.358469009399414,-5.944314956665039,-4.898508071899414,-3.6409032344818115,-7.0574750900268555,-0.09284455329179764,-7.385281085968018,-11.902616500854492,-7.243646144866943,-3.1630406379699707,-6.035643577575684,-7.332611083984375,-6.410436630249023,-5.405745029449463,-1.9313217401504517
047a7c4bf,-5.674976825714111,-6.000187873840332,-8.671961784362793,-3.780637741088867,-6.718606948852539,-4.634302139282227,-3.7278881072998047,-6.220705509185791,-8.564133644104004,-5.267397880554199,-4.39337158203125,-4.941366195678711,-6.210575580596924,-8.739856719970703,-2.8356852531433105,-9.05095386505127,-8.758359909057617,-5.465000629425049,-4.522975444793701,-5.584319591522217,-5.094127655029297,-7.424635887145996,-3.330331802368164,-3.1729562282562256
048b0a17d,-5.0986328125,-6.584820747375488,-9.592157363891602,-3.6993606090545654,-7.594803810119629,-3.857668161392212,-3.1892178058624268,-6.36297607421875,-9.103774070739746,-5.507638454437256,-3.714102268218994,-5.020962238311768,-6.396081447601318,-9.64432144165039,-1.8302220106124878,-9.495288848876953,-10.520182609558105,-5.485813617706299,-4.361545562744141,-5.443846225738525,-5.151556015014648,-7.611002445220947,-3.6513712406158447,-2.548323154449463
048b8700d,-4.65750789642334,-6.584315776824951,-11.05664348602295,-3.998631715774536,-7.173454284667969,-4.37851619720459,-4.353119850158691,-5.010866641998291,-7.038906574249268,-4.77224063873291,-4.441710472106934,-4.104100227355957,-6.275652885437012,-8.55319595336914,-4.074963569641113,-7.931481838226318,-7.591133117675781,-5.399194240570068,-4.743052005767822,-4.4712300300598145,-4.077842712402344,-7.637104511260986,-3.7131755352020264,-3.6479833126068115
04997b478,-5.793797492980957,-4.565862655639648,-13.410591125488281,-4.073670387268066,-2.7132718563079834,-7.634060859680176,-7.843875885009766,-4.862800121307373,-4.375297546386719,-4.775729656219482,-9.61990737915039,-6.208134174346924,-3.7724366188049316,-3.7290353775024414,-6.182044982910156,-6.561230659484863,-2.5656769275665283,-7.493778228759766,-4.3800740242004395,-6.9213690757751465,-7.3208699226379395,-5.5259222984313965,-5.928476333618164,-5.813439846038818
