recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
01d36def5,-85.3636245727539,-74.20361328125,-114.1750717163086,-102.16976165771484,-96.12114715576172,-78.65350341796875,-71.98090362548828,-53.768836975097656,-77.88887023925781,-103.06829833984375,-56.352867126464844,-109.99629974365234,-103.0655517578125,-109.83287048339844,-87.03490447998047,-101.88236999511719,-79.25555419921875,-80.24232482910156,-68.33576202392578,-28.481277465820312,-46.29267883300781,-49.493072509765625,-41.80963897705078,-40.19178009033203
01fefebcb,-82.48670959472656,-100.82190704345703,-118.4238052368164,-38.05592727661133,-76.9251480102539,-123.5359115600586,-87.20671081542969,-100.20245361328125,-74.48825073242188,-130.66380310058594,-81.0567855834961,-81.4020004272461,-89.29228210449219,-176.57717895507812,-73.99945831298828,-45.79216766357422,-161.29623413085938,-8.743121147155762,-15.357168197631836,-78.8807144165039,-63.68317794799805,-105.993408203125,-86.62920379638672,-46.26374053955078
0208fec47,-108.45626068115234,-56.35413360595703,-142.87498474121094,-106.14515686035156,-123.42204284667969,-59.6972770690918,-37.5351448059082,-103.4264907836914,-88.76815032958984,-111.30965423583984,-136.65737915039062,-81.34817504882812,-122.5179443359375,-103.50634765625,-93.86561584472656,-22.04933738708496,-183.9659423828125,-26.353809356689453,-60.11800003051758,-73.9708251953125,-100.55216217041016,-83.47176361083984,-73.05875396728516,-40.90835952758789
0232841d4,-72.15596771240234,-75.25625610351562,-121.7170181274414,-59.10093307495117,-82.282470703125,-40.712921142578125,-84.7629623413086,-112.6648941040039,-98.86653900146484,-77.54855346679688,-86.59468078613281,-67.3120346069336,-108.12400817871094,-159.5000762939453,-79.03431701660156,-87.76277923583984,-194.7340545654297,-77.84664916992188,-33.89398193359375,-88.32463073730469,-65.862548828125,-28.616567611694336,-120.88423919677734,-75.0068130493164
02c30604d,-91.31605529785156,-132.67477416992188,-146.77957153320312,-22.38332176208496,-92.69263458251953,-35.976646423339844,-132.78549194335938,-71.26119232177734,-84.2163314819336,-60.70621871948242,-82.73506164550781,-111.59735107421875,-118.81755065917969,-125.10014343261719,-104.4461669921875,-81.95622253417969,-81.644775390625,-34.33707809448242,-71.30835723876953,-85.05670928955078,-95.51351165771484,-108.93730163574219,-52.5597038269043,-33.498626708984375
02dbcc383,-101.57035827636719,-73.15925598144531,-114.7264175415039,-38.715003967285156,-67.67728424072266,-83.79960632324219,-93.2041244506836,-87.9593276977539,-97.94779968261719,-70.18122863769531,-107.29134368896484,-80.13056945800781,-78.31524658203125,-97.68563079833984,-85.85786437988281,-56.862510681152344,-105.826416015625,-130.44595336914062,-31.80083656311035,-41.22917938232422,-84.08259582519531,-85.29750061035156,-33.20740509033203,-95.70521545410156
0303dee3c,-115.58564758300781,-80.23709869384766,-118.31304931640625,-63.087791442871094,-117.09981536865234,-91.0571060180664,-98.79534149169922,-61.90666580200195,-69.7654800415039,-69.56433868408203,-113.33036041259766,-61.0526123046875,-53.60040283203125,-78.76644134521484,-48.78474807739258,-93.12928771972656,-153.66384887695312,-58.34131622314453,-14.048669815063477,-170.6539764404297,-117.03009033203125,-63.15831756591797,-110.69097900390625,-66.8897476196289
034f46152,-86.21698760986328,-111.64787292480469,-67.82105255126953,-114.0622329711914,-64.6696548461914,-50.905609130859375,-60.473060607910156,-55.39191436767578,-116.31783294677734,-109.4542007446289,-134.85098266601562,-86.98405456542969,-43.10319519042969,-65.73777770996094,-120.787841796875,-104.62772369384766,-125.72306060791016,-97.9511489868164,-47.29399490356445,-88.71224212646484,-122.73988342285156,-89.97163391113281,-101.35870361328125,-10.602063179016113
037460d90,-114.53524017333984,-79.4293441772461,-115.37223815917969,-81.8671646118164,-110.3565902709961,-83.31087493896484,-116.70466613769531,-25.078187942504883,-68.74946594238281,-147.13311767578125,-144.46200561523438,-118.3355712890625,-92.28852844238281,-94.9976577758789,-145.39797973632812,-50.48980712890625,-65.77731323242188,-85.15142059326172,-146.63259887695312,-101.6093978881836,-89.5105209350586,-45.69237518310547,-93.18679809570312,-86.65824890136719
039395460,-74.09199523925781,-58.63627243041992,-120.24951171875,-59.362998962402344,-101.79170227050781,-49.82696533203125,-76.03616333007812,-80.99304962158203,-71.91946411132812,-99.85942077636719,-65.31626892089844,-61.650062561035156,-87.77922058105469,-62.80134963989258,-81.5002670288086,-74.66258239746094,-111.33265686035156,-67.01954650878906,-48.811187744140625,-66.79737854003906,-59.49506378173828,-74.9857177734375,-41.97333526611328,-45.519866943359375
039892ae3,-87.88732147216797,-73.44416809082031,-124.8968276977539,-61.534217834472656,-126.78507995605469,-81.64309692382812,-77.42552185058594,-68.81595611572266,-61.877159118652344,-63.12699508666992,-96.4814682006836,-83.62837982177734,-103.07027435302734,-96.96412658691406,-77.29747009277344,-92.54386901855469,-30.51654624938965,-49.41169357299805,-115.88533782958984,-110.69351959228516,-100.68871307373047,-75.69752502441406,-53.9766731262207,-46.41224670410156
03a06a709,-111.53434753417969,-90.81654357910156,-95.94197082519531,-54.673011779785156,-82.70375061035156,-25.729816436767578,-52.49427032470703,-66.99199676513672,-138.6830291748047,-78.50520324707031,-65.9287109375,-33.6287956237793,-124.9808349609375,-114.29441833496094,-113.9926528930664,-122.43172454833984,-152.49708557128906,-88.31058502197266,-56.07990646362305,-35.32365798950195,-108.87263488769531,-41.73960494995117,-67.46537780761719,-31.983280181884766
03a9a5b2a,-77.33159637451172,-109.2179183959961,-131.09927368164062,-53.29255294799805,-59.612159729003906,-115.34403991699219,-120.15751647949219,-124.41275787353516,-96.51801300048828,-64.74400329589844,-98.89549255371094,-97.97492218017578,-76.72465515136719,-46.8363037109375,-94.14176940917969,-131.7290802001953,-131.70697021484375,-91.82725524902344,4.06387996673584,-76.51970672607422,-64.071533203125,-101.931884765625,-79.22998809814453,-18.39937400817871
03d0c7428,-60.45703125,-63.434104919433594,-82.29838562011719,-78.4376449584961,-97.87346649169922,-98.77325439453125,-79.73066711425781,-96.89226531982422,-90.31816101074219,-46.470245361328125,-126.1887435913086,-75.75828552246094,-58.17951583862305,-113.9504623413086,-133.95462036132812,-68.96288299560547,-181.44384765625,-43.774803161621094,-18.7894287109375,-80.14593505859375,-78.95919036865234,-64.17510986328125,-95.28214263916016,-99.27586364746094
03f5a4505,-79.09129333496094,-132.15377807617188,-107.4614486694336,-87.29181671142578,-129.7763214111328,-80.75875091552734,-115.18919372558594,-138.61427307128906,-95.73274993896484,-88.07365417480469,-98.73713684082031,-130.41067504882812,-73.41173553466797,-70.60102844238281,-91.78929138183594,-77.84170532226562,-128.60272216796875,-79.71315002441406,-42.4194221496582,-66.61598205566406,-44.731361389160156,-62.690086364746094,-91.52375793457031,-54.2036247253418
03f8931a1,-119.9638900756836,-112.05250549316406,-138.43746948242188,-90.29188537597656,-73.96136474609375,-93.04519653320312,-62.84838104248047,-60.9720458984375,-124.098388671875,-80.34866333007812,-126.88008880615234,-67.10932922363281,-167.5106658935547,-80.68006134033203,-123.7418212890625,-55.62127685546875,-89.72635650634766,-59.93708038330078,-64.58573150634766,-99.98497009277344,-83.0082778930664,-118.90093994140625,-43.057899475097656,-109.14527893066406
04053cd3e,-2.715519428253174,-115.3476791381836,-140.45001220703125,-33.35186004638672,-64.8065414428711,-32.79890823364258,-124.65318298339844,-161.70726013183594,-47.47721481323242,-110.17329406738281,-154.1281280517578,-99.18983459472656,-36.79723358154297,-53.14362335205078,-86.35557556152344,-110.2365493774414,-142.4941864013672,-41.063819885253906,2.4583749771118164,-115.8917465209961,-143.9366455078125,-84.90425109863281,-119.37019348144531,-60.182701110839844
040d4f0d5,-44.11259078979492,-109.09024810791016,-119.33467864990234,-76.19507598876953,-86.41365814208984,-71.81217193603516,-76.84629821777344,-106.2170639038086,-131.64352416992188,-57.5000114440918,-155.773681640625,-69.43475341796875,-56.748077392578125,-75.95523834228516,-77.18171691894531,-147.0100860595703,-134.2904815673828,-117.3790283203125,-76.29363250732422,-112.31390380859375,-97.4215087890625,-62.665870666503906,-70.90928649902344,-32.77544021606445
042a6c838,-83.854736328125,-95.60340881347656,-80.959716796875,-64.77013397216797,-91.5672607421875,-65.8758544921875,-103.7900390625,-95.65489196777344,-55.33344268798828,-117.49427795410156,-101.8118896484375,-108.96601867675781,-102.83915710449219,-26.94829750061035,-100.6288070678711,-48.95125961303711,-150.98074340820312,-70.72098541259766,-24.80556297302246,-72.70179748535156,-82.15199279785156,-81.494384765625,-75.93939971923828,-82.51579284667969
044173e0d,-40.951534271240234,-123.1436996459961,-123.06424713134766,-60.94804763793945,-96.43983459472656,-81.6534423828125,-68.24665832519531,-44.60828399658203,-46.73091125488281,-114.3884506225586,-67.2640609741211,-87.4001693725586,-91.72337341308594,-124.22441101074219,-71.79341125488281,-36.371192932128906,-109.9709243774414,-117.7850570678711,-80.05325317382812,-74.92546081542969,-59.67863845825195,-95.6849365234375,-22.80759048461914,-66.9448013305664
04496d53a,-95.30058288574219,-73.38426208496094,-99.3121566772461,-41.5888557434082,-84.76992797851562,-74.6972885131836,-49.390480041503906,-33.98377227783203,-81.23887634277344,-66.8150405883789,-69.06590270996094,-66.90604400634766,-78.69328308105469,-106.050537109375,-106.2158203125,-92.08128356933594,-103.61396789550781,-81.56607055664062,-91.63399505615234,-65.02449798583984,-104.0757064819336,-80.8783950805664,-62.50457763671875,-46.24650192260742
0465bce22,-145.67996215820312,-93.59495544433594,-90.46127319335938,-85.09982299804688,-79.93394470214844,-26.622631072998047,-143.11561584472656,-96.83659362792969,-49.04521560668945,-111.01136779785156,-76.65229797363281,-78.81980895996094,-106.30816650390625,-90.03187561035156,-128.86163330078125,-102.18720245361328,-110.18702697753906,-33.3937873840332,-33.60932922363281,-81.38150787353516,-97.73957061767578,-75.89029693603516,-116.72465515136719,-97.53246307373047
047a7c4bf,-71.37174987792969,-66.0582504272461,-86.54022979736328,-50.639892578125,-67.46852111816406,-7.1446852684021,-56.820228576660156,-90.61833190917969,-73.52178192138672,-64.79347229003906,-70.51119232177734,-97.8429183959961,-76.52880859375,-131.50830078125,-105.0337142944336,-100.51823425292969,-133.29940795898438,-100.97761535644531,-93.8382339477539,-50.05048370361328,-88.16291809082031,-101.83647155761719,-92.44338989257812,-21.503459930419922
048b0a17d,-55.60333251953125,-95.82859802246094,-128.57449340820312,-48.86339569091797,-90.05293273925781,-89.37117004394531,-60.919151306152344,-100.5202407836914,-173.99774169921875,-105.70540618896484,-62.54693603515625,-48.29717254638672,-77.6390380859375,-107.3912353515625,-70.13511657714844,-81.591796875,-187.19024658203125,-87.67573547363281,-27.91158676147461,-65.14231872558594,-53.069908142089844,-68.50485229492188,-35.747371673583984,-10.052926063537598
048b8700d,-87.06133270263672,-54.1175537109375,-164.33029174804688,-48.91114807128906,-93.76905822753906,-69.96297454833984,-76.32498931884766,-81.20591735839844,-108.77286529541016,-62.32197952270508,-128.704833984375,-105.42984771728516,-111.95751953125,-73.349853515625,-66.20549011230469,-83.50849151611328,-142.09934997558594,-57.73603057861328,-195.0299072265625,-51.848594665527344,-43.55614471435547,-85.66468811035156,-63.30988693237305,-77.86906433105469
04997b478,-122.5696792602539,-104.8081283569336,-110.92393493652344,-84.42668151855469,-82.2895736694336,-126.2143325805664,-129.42361450195312,-96.70689392089844,-133.6274871826172,-134.35076904296875,-143.30848693847656,-74.10205078125,-101.62113189697266,-41.485713958740234,-122.97074127197266,-107.13813781738281,-37.281925201416016,-61.69495391845703,-77.62962341308594,-44.71559143066406,-106.37321472167969,-90.32832336425781,-89.06037902832031,-79.58796691894531
04aa83271,-88.86784362792969,-64.07655334472656,-103.53053283691406,-29.647064208984375,-100.29227447509766,-130.9925079345703,-90.26631927490234,-56.3911018371582,-72.2952651977539,-120.02140808105469,-98.07380676269531,-97.38655090332031,-119.36285400390625,-109.09490966796875,-88.59391784667969,-77.39115905761719,-11.667908668518066,-126.24446105957031,-118.1488265991211,-91.01995086669922,-46.7581787109375,-87.26200103759766,-90.00569152832031,-91.53361511230469
04aef0297,-115.13055419921875,-100.14198303222656,-58.2917594909668,-72.74737548828125,-38.67448806762695,-97.0722885131836,-92.62396240234375,-156.91476440429688,-114.67728424072266,-119.932861328125,-76.57485961914062,-53.21928024291992,-99.29876708984375,-78.34486389160156,-28.502796173095703,-89.39219665527344,-181.08412170410156,-93.79291534423828,-52.53350830078125,-80.12417602539062,-65.9861068725586,-60.11187744140625,-88.61277770996094,-43.86132049560547
04e21ba1b,-86.33436584472656,-55.62110137939453,-125.9786605834961,-48.07880783081055,-119.52644348144531,-31.594329833984375,-64.85169982910156,-98.40821838378906,-90.13348388671875,-78.75589752197266,-61.05957794189453,-93.00555419921875,-96.22767639160156,-67.72817993164062,-103.738037109375,-59.509368896484375,-107.9776611328125,-25.248912811279297,-58.746620178222656,-47.626686096191406,-50.31897735595703,-83.58855438232422,-65.67961883544922,-62.4202995300293
04f07f088,-100.06453704833984,-28.988012313842773,-104.9156494140625,-58.83320236206055,-120.3177490234375,-83.82911682128906,-94.00726318359375,-84.8405990600586,-72.03237915039062,-118.33748626708984,-82.05543518066406,-83.46385955810547,-86.7647933959961,-98.74790954589844,-112.8327865600586,-86.59568786621094,-130.423095703125,-70.98399353027344,-60.22637176513672,-102.7410659790039,-124.41975402832031,-35.20185089111328,-56.73218536376953,-57.237327575683594
052b35029,-68.94405364990234,-107.6869125366211,-48.975120544433594,-74.81678009033203,-54.5284423828125,-42.893714904785156,-79.64976501464844,-55.36870574951172,-63.65717697143555,-88.75874328613281,-78.24058532714844,-105.88188171386719,-92.03669738769531,-117.64350891113281,-118.62013244628906,-98.71025848388672,-81.44129180908203,-82.26618957519531,-91.5653076171875,-36.676109313964844,-94.07847595214844,-32.950439453125,-50.2224006652832,-53.66448211669922
053f5fe34,-65.25460052490234,-90.43737030029297,-100.3938217163086,-48.81421661376953,-88.05892181396484,-72.3741226196289,-105.9813232421875,-114.0523910522461,-117.0291748046875,-43.737449645996094,-103.86332702636719,-80.70094299316406,-51.780174255371094,-110.70936584472656,6.3260040283203125,-102.10722351074219,-124.015625,-91.81904602050781,-94.88858795166016,-35.39058303833008,-69.19709014892578,-60.8612174987793,-70.15946197509766,-49.38444900512695
059859ca1,-82.27027893066406,-53.724937438964844,-86.72040557861328,-82.51947021484375,-61.18494415283203,-98.4688949584961,-85.45052337646484,-108.83345031738281,-104.16650390625,-57.543052673339844,-78.16914367675781,-84.28031921386719,-96.3816909790039,-142.0577850341797,-64.56388092041016,-86.05623626708984,-151.17852783203125,-115.68985748291016,-83.53483581542969,-62.43030548095703,-73.92415618896484,-67.64283752441406,-59.074729919433594,-7.840782165527344
05d2c9fbc,-73.40557861328125,-97.18055725097656,-71.5505599975586,-37.44844436645508,-130.44772338867188,-105.7251205444336,-69.37030792236328,-24.10980796813965,-149.40267944335938,-98.37471008300781,-92.70862579345703,-143.82528686523438,-156.6588897705078,-88.96614837646484,-157.9132537841797,-58.936500549316406,-114.60017395019531,-83.8127212524414,-77.2731704711914,-83.7790298461914,-123.59002685546875,-89.75041961669922,-66.96788024902344,-38.24614715576172
06011bbad,-58.61475372314453,-92.33111572265625,-119.03668212890625,-62.2415657043457,-95.38525390625,-47.62589645385742,-57.93712615966797,-88.41551208496094,-98.64033508300781,-79.56840515136719,-70.87882232666016,-40.334163665771484,-115.26834869384766,-81.91669464111328,-99.74365234375,-81.47228240966797,-120.1736068725586,-81.71125793457031,-81.19950103759766,-34.94648361206055,-78.53768157958984,-78.53791809082031,-39.13628005981445,-40.446102142333984
06355ced6,-60.187110900878906,-92.4369888305664,-104.44029235839844,-55.4937858581543,-112.47673034667969,-74.86888885498047,-100.94353485107422,-61.775238037109375,-71.77156066894531,-80.46101379394531,-99.74484252929688,-88.39114379882812,-130.7721405029297,-64.35606384277344,-97.38031768798828,-70.01678466796875,17.48563575744629,-56.90424346923828,-123.846435546875,-78.27691650390625,-75.29020690917969,-91.67759704589844,-70.4640884399414,-52.38763427734375
0637cd357,-71.0633773803711,-88.01403045654297,-114.8758316040039,-63.62342071533203,-98.69044494628906,-25.919384002685547,-53.405921936035156,-68.8413314819336,-58.091087341308594,-47.61219024658203,-23.15165901184082,-60.14295196533203,-101.65812683105469,-101.40351867675781,-61.9741325378418,-76.20049285888672,-125.52225494384766,-53.7668342590332,-73.83243560791016,-54.793418884277344,-78.12056732177734,-58.68828582763672,-42.52816390991211,-47.46453094482422
06677c2a1,-68.58773040771484,-73.74593353271484,-73.87811279296875,-78.3813247680664,-130.08213806152344,-63.188751220703125,-114.3967056274414,-89.062744140625,-70.40411376953125,-85.57561492919922,-75.66334533691406,-124.61592102050781,-17.10007667541504,-49.98432540893555,-80.1956558227539,-57.549896240234375,-123.3833999633789,-86.12947082519531,-45.145652770996094,-72.6399154663086,-98.18983459472656,-50.862850189208984,-69.03785705566406,-104.5914077758789
06d3bbdd6,-30.78238296508789,-57.89293670654297,-106.36357116699219,-71.30697631835938,-94.87186431884766,-29.776805877685547,-134.72596740722656,-34.14931869506836,-75.00960540771484,-65.19972229003906,-88.46067810058594,-148.8818817138672,-65.21507263183594,-117.1258773803711,-120.52861022949219,-97.45011901855469,-91.99195861816406,-100.11500549316406,-102.23832702636719,-75.62578582763672,-91.8125991821289,-90.58299255371094,-119.8719253540039,-66.2264633178711
06ee4df67,-102.37320709228516,-75.68743896484375,-70.80411529541016,-62.12786865234375,-99.9627456665039,-131.293212890625,-35.35639572143555,-77.9254150390625,-129.7855987548828,-59.60626220703125,-50.11576461791992,-85.55413818359375,-115.6038589477539,-136.12400817871094,-58.004425048828125,-83.39776611328125,-127.41044616699219,-89.37864685058594,-73.53578186035156,-86.5406265258789,-115.11905670166016,-58.22272872924805,-66.32487487792969,-91.19850158691406
0724b938e,-41.418540954589844,-89.32435607910156,-109.87126159667969,-52.988975524902344,-71.34759521484375,-53.470069885253906,-60.59551239013672,-75.08869934082031,-92.41194915771484,-54.840126037597656,-47.08240509033203,-79.39236450195312,-96.58467102050781,-113.98860931396484,-89.19248962402344,-99.28841400146484,-110.5129623413086,-78.33802795410156,-72.22013854980469,-64.3459243774414,-80.74977111816406,-61.739173889160156,-24.79180908203125,-16.434429168701172
0728b2d37,-90.00581359863281,-81.59738159179688,-90.55476379394531,-93.10353088378906,-103.8333969116211,-11.174641609191895,-75.78254699707031,-81.32080078125,-118.3012924194336,-70.04259490966797,-83.27132415771484,-56.967262268066406,-109.25334167480469,-59.6021728515625,-124.26008605957031,-83.4090576171875,-140.6555938720703,-109.2381591796875,-64.03356170654297,-51.350685119628906,-46.609283447265625,-69.10505676269531,-78.24342346191406,-1.2394092082977295
0769cc41f,-92.16487121582031,-63.40671920776367,-128.12216186523438,-67.75311279296875,-81.25736999511719,-103.08503723144531,-73.78273010253906,-57.551963806152344,-58.76472854614258,-62.143516540527344,-131.57772827148438,-113.6588134765625,-71.6727523803711,-58.35856246948242,-121.52803802490234,-103.50736999511719,16.536285400390625,-57.5968132019043,-160.22523498535156,-80.43952178955078,-110.53938293457031,-93.663330078125,-90.37467193603516,-66.86764526367188
076d267e9,-69.61406707763672,-98.93331146240234,-47.18626403808594,-96.71366119384766,-19.28995132446289,-52.6106071472168,-103.2300796508789,-109.21759033203125,-101.08243560791016,-86.3985595703125,-119.04426574707031,-103.5793228149414,-25.41967010498047,-58.784515380859375,-86.28790283203125,-119.9228286743164,-102.0736312866211,-70.20787048339844,-84.10493469238281,-35.8995361328125,-115.66578674316406,-59.37367630004883,-129.50746154785156,-79.25862884521484
07758f213,-61.83788299560547,-61.564666748046875,-88.1209945678711,-92.8664321899414,-101.72123718261719,-22.983287811279297,-67.81289672851562,-92.45682525634766,-99.57864379882812,-75.06083679199219,-140.15748596191406,-32.75830841064453,-107.69343566894531,-71.98895263671875,-51.862815856933594,-76.75975799560547,-96.0785140991211,-58.3656120300293,-110.21876525878906,-65.80391693115234,-73.54219055175781,-94.3643569946289,-92.50762939453125,-83.05049133300781
07d477123,-80.59130859375,-134.85946655273438,-134.4395751953125,-81.2562255859375,-149.13938903808594,-61.65020751953125,-74.07406616210938,-94.59309387207031,-46.129764556884766,-137.9918212890625,-105.36846923828125,-106.21598815917969,-95.01680755615234,-53.23859405517578,-81.79600524902344,-107.80329895019531,-107.5803451538086,-56.6872444152832,-50.87912368774414,-56.07381057739258,-88.40107727050781,-28.27667808532715,-39.56623077392578,-61.384254455566406
07e8a69a4,-87.65237426757812,-81.76274108886719,-97.24046325683594,-79.45149993896484,-91.97723388671875,-60.857261657714844,-56.87822341918945,-60.82353591918945,-92.83438873291016,-68.16934967041016,-80.5435562133789,-85.18212890625,-104.46961975097656,-97.8324203491211,-19.270944595336914,-67.04195404052734,-164.0296173095703,-77.42283630371094,-108.77618408203125,-90.64185333251953,-57.323143005371094,-101.19462585449219,-97.45111846923828,-40.583518981933594
0882a07d2,-46.28055191040039,-94.13497161865234,-69.4167709350586,-91.50617980957031,-51.8423957824707,-96.9747314453125,-103.05888366699219,-83.57695007324219,-61.35581588745117,-108.6061019897461,-110.25479888916016,-40.48820877075195,-101.08744812011719,-75.97391510009766,-82.0583267211914,-94.33612060546875,-61.95357131958008,-93.76766204833984,-70.6858901977539,-81.07029724121094,-99.3202133178711,-56.391929626464844,-40.420677185058594,-30.833797454833984
08aaf51a8,-90.22481536865234,-69.24068450927734,-113.670654296875,-55.23515701293945,-94.33515930175781,-49.2854118347168,-58.135643005371094,-86.05406188964844,-109.69038391113281,-90.03492736816406,-84.62791442871094,-99.85432434082031,-122.82662200927734,-56.71691131591797,-109.58961486816406,-74.72148895263672,-123.32759094238281,-114.07917785644531,-72.86531829833984,-38.624244689941406,-106.50584411621094,-40.330814361572266,-56.932411193847656,-28.779560089111328
08b58f0b0,-119.79344177246094,-114.1429443359375,-133.7327117919922,-37.292884826660156,-121.34812927246094,-63.968658447265625,-74.35585021972656,-134.60269165039062,-88.47804260253906,-80.82661437988281,-22.58200454711914,-88.8647232055664,-59.848731994628906,-73.71646881103516,-46.3175163269043,-94.82939147949219,-122.94981384277344,-111.05244445800781,-91.32514953613281,-37.50702667236328,-101.21504211425781,-82.47075653076172,-31.153390884399414,-67.55769348144531
08c11ec6e,-41.6220703125,-152.71389770507812,-74.92674255371094,-68.97505187988281,-161.67189025878906,-118.6856460571289,-83.84593200683594,-52.81962203979492,-46.05088424682617,-81.98538970947266,-148.79611206054688,-85.07176208496094,-78.9073715209961,-117.1027603149414,-67.11674499511719,-34.16160202026367,-86.838134765625,-85.86981201171875,-39.646366119384766,-81.20954895019531,-102.4303970336914,-93.23176574707031,-40.0859375,-92.69932556152344
090d27329,-113.68182373046875,-64.4823226928711,-138.7265167236328,-102.52117919921875,-78.45802307128906,-72.23202514648438,-103.64200592041016,-49.96131134033203,-97.1512222290039,-86.22098541259766,-107.895263671875,-57.9595947265625,-171.98489379882812,-102.0133285522461,-97.55579376220703,-94.21708679199219,-121.3992919921875,-48.38262176513672,-117.8425064086914,-70.71786499023438,-106.4675064086914,-105.42835998535156,-93.18504333496094,-45.932044982910156
