s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,recording_id
0.26870403299823425,1.0615698242888123,1.536923230959796,3.1617367532471055,0.6386402583498523,2.109641472533543,0.20018413635509924,2.132219410647169,1.1965449606321266,0.7395273782878216,0.572001016091581,1.0049144346229701,2.5663985098614845,0.40612550223804045,1.2200318285440939,1.3466577591962214,1.2944730255674979,0.6144943560729933,1.6124041000223865,1.6755112317583145,0.4867466912556131,0.7762680929081796,0.5793378939229383,1.5671049465221865,034f46152
0.25205363257328095,1.9248384881080416,0.3161378638434416,2.6792812551365803,1.280638389926491,0.5599875690539584,0.09255644912794678,1.53438253747793,0.48565039693384754,1.2715453825385348,0.67860525333881,1.2399109918611604,1.684640522398623,1.6167257943421653,1.5053084477165384,1.3199812844408028,3.046503812627169,1.2071559345416056,1.1782040885931444,0.19625702543587337,1.0745725714926762,1.902387828014463,0.6609457826747589,0.7599267696099958,037460d90
0.7869960898163215,2.1235854540407573,0.7534615349062168,2.3670715936308326,0.2607800094190061,1.5620726037518136,1.6961700700483493,0.8949283484914343,0.3670006111227456,1.1040132045287079,0.6702261670290433,1.879452378330844,1.027204770147946,0.11904590554923435,0.7573638118866781,0.6299972305969539,0.7838875393794066,1.4733024046178225,1.1709201883017064,1.326016888781231,1.383176409881408,1.1314189855874706,1.622912954321015,1.7413419426968668,039395460
1.1828450285384036,1.7302018097725467,0.7962314254484443,1.9295555569329728,0.08351236285358084,1.5527693939305824,0.6498072680179849,3.486398675646977,0.4047028095643029,0.5605948533965828,1.1311543580044425,0.7724402253665202,1.3336962985578555,0.381587203792278,1.6173052429179413,1.994478176103672,2.032813976057082,1.5220590012734432,0.20884651791681563,0.2791707120681439,1.6801272251613293,0.5773076231777668,0.9694469635584374,1.1338920938000046,039892ae3
0.1326412822019005,0.5468161757493368,0.30182584527991646,3.141236380248635,0.8742560159936881,1.824629757242242,1.5946108381274215,0.9140307872556697,0.26285489527509753,0.7642399680837413,0.6676386651368782,1.907550910012422,1.2115428109975188,0.3414510252362548,1.4655147261734245,0.5583736875849191,1.4122107539793909,0.78798289452932,1.0041514139357655,1.7854854713362212,1.1085390190499105,1.3941460628429723,1.6475433484253916,1.9278210838978986,03a06a709
1.4789194227672902,1.2581864317978937,0.700292614734192,1.6931913175423488,1.5705543712663999,1.3472467836885604,0.5266659094071292,0.41511819474056477,1.0777342319553753,1.7291104462248739,0.09075880939473013,0.7895766604638086,2.5624566330729017,1.0126565001279397,0.8702073403696284,1.1419701236212982,0.2718819349736755,0.3878952278549164,2.151636884842202,0.13941226468966378,0.8223842077333519,1.7125847848318096,0.6762945901597899,1.1843136389796698,03a9a5b2a
0.46942307224625335,1.0155572078320474,0.861555314832235,3.2869219742660043,1.2512019188349166,1.1399354547543339,1.0647979575051156,0.965398388647103,0.24805136208226122,1.5533447160929925,0.13923444956194672,0.4930111696079331,2.3947116191368005,0.7224632393729125,1.7147692274378272,1.9813785207193826,1.1686520166096042,1.6104971206630063,1.9871393662013084,0.10377267736450065,0.379212334982386,1.7003873780992627,0.5471691299795551,0.7882995376585022,03d0c7428
0.9979352501505012,1.477143663926428,1.2504196340181188,2.514802058687157,0.8672783814543785,1.2242831818363435,0.05323934759563783,0.8524624370107647,1.6016034403964525,1.1433481554707958,0.21570195733985692,0.31539006343634224,2.7414091145985062,0.8088559258826258,0.42210135976838753,0.4873943782115595,1.3228935784709492,0.1504797184253714,1.8373984749096444,0.5989969699164432,1.487558377927634,0.8919172836901847,1.3287493158581067,1.8283811866335595,03f5a4505
0.28967492808702483,0.8878232115824158,0.39359535145585706,2.671727171602198,0.6469715022712593,1.0682611599245142,0.9695501843003556,2.4968087755312958,0.7936068389325059,0.33012612779004413,1.4819947075970437,2.44115425984752,0.8160944905621179,0.26961788459085123,1.5107377072298274,1.2820388541207848,1.778676752440525,1.6540176579173314,0.4791331137658179,1.3628986230207834,1.382389441076481,0.1061608394745174,0.7752024813489243,1.153862468032937,03f8931a1
2.0883696801398455,1.9774164970585333,0.8787619316409321,1.2139393764460986,1.246074149755962,0.5675105659583253,0.10027923713766977,0.8221552124597409,1.5076406474998683,1.6096490610082275,0.1484261565706886,1.0627794501673753,2.595808109247192,1.1829340643564283,0.9805573436639305,1.9322113136010421,0.19883554100917483,0.6141946913709975,2.225197177147021,0.33438180226785835,0.773368675979204,1.3259854903292807,0.40716099228524005,1.7908427417205197,04053cd3e
0.7920666690717588,1.202516815185408,0.4561599688118576,2.131915835469205,1.125608330871574,0.5785101098836636,0.19355291770776678,1.5386565508348524,0.6630591476170982,1.9530815865954763,0.33190526143689153,2.4043550448323496,1.0223061167883902,0.9362876018555794,2.72427651416502,1.2326825488550244,0.4330807897004682,1.490290313752345,1.811421962447113,0.43431074155562277,0.6633699734245003,1.7322712537610478,0.05642019093011287,0.9563628059196159,040d4f0d5
0.6911737105937039,1.6046165789788147,1.1962261842501813,2.5141899620661077,1.4904589898361027,1.0734665409360828,0.496122861713988,2.085297827879238,0.34577945798586107,0.8528627153403963,0.17586421849477674,0.981744082861245,2.9348838875220773,1.5125408118562182,1.1164175265278011,0.7349947842369822,1.7009688008504797,0.2361892872005133,1.5461677018708397,0.10200950295865074,0.524039033351344,1.7328258749939587,0.8871556334563702,0.8285199530437788,042a6c838
0.46884262666230037,1.4970015748923697,1.0895654058662383,2.8451074786466846,0.11571379847118975,1.9949728180381237,0.25654537927635107,2.42705859728716,1.0954894216909896,0.44122319553653144,0.2433026315073581,0.8929121938522092,0.809751680772736,0.4090080549761378,1.8542724280514964,1.9291986456402967,1.5291697791702932,0.6564390636304137,1.912614981812925,1.1208896287077277,1.8049034220202609,0.8018579395623605,0.9796313991080847,1.2481438479524414,044173e0d
1.006483059020488,1.2341690312766738,0.42622494202904826,2.7128022247435535,0.3122288546683926,1.6834047524696678,0.18605549641157712,3.1835415982039637,0.6757597176849715,0.5809817526160997,0.9800720922513365,1.2417256218089157,0.8507516492394942,0.336537443450737,1.5484236211886082,1.3303965929958048,2.361901368181772,1.4274971019217824,0.2092872928703961,1.1865944067276215,1.6360366364416605,0.6103450651585907,1.7926549360092008,1.445048940344249,04496d53a
1.166483974431626,1.8542011576789617,0.6508037196531649,1.9845375716887885,1.064186690970663,1.1966149715441727,1.133116922416894,1.6584460486834822,0.7270773506190362,0.5159523709498539,0.13310073373499265,1.3396223407627244,0.5526081694264149,1.0016582451267024,2.697434993542685,1.5877198058699495,0.9347452051050271,1.2527569005967787,1.8058760500637319,0.10309431511850624,0.5760960693342057,2.016748897348802,0.23855050125597396,0.4625179501461364,0465bce22
0.49278476752095335,1.0795842431189275,0.23316277350704367,2.737414839814046,1.53853557131033,2.2328092689263928,1.0375559834834749,1.611646646103562,0.6833775705607652,1.2773726574611928,0.8193309026263524,1.9009515896144744,1.748062138480858,0.45798563363989014,1.8232206101637032,0.16074089684117784,0.621687637607375,0.2202490037860588,1.0517260680619145,0.3977816019464041,1.2430758711952554,1.6139103269675645,0.7467102351152184,2.7703608049238673,047a7c4bf
0.5557952860530854,0.8877071393754559,0.10863450283135014,2.3939358714177095,1.1476960668817624,2.2539078954063654,1.3339893617234582,1.181809730384027,0.29923188460383604,0.5807615629445361,0.7500165191321948,1.4262905191237234,1.6344311096837139,0.4007659300758562,1.2695020284566634,0.1835117031241184,1.4689324780512565,0.4287132949430131,1.854393654620571,1.7478893714454582,0.6551346829309425,1.2620172576021553,1.5136378005553075,2.4881701577241335,048b0a17d
0.5479884312051903,0.8973704238608398,0.23942972832857787,2.306918955405495,0.28384758202524374,1.8217765962959311,2.2712677710704616,2.251353737205788,0.6648596332218567,0.9935508870841834,1.3632622385081157,2.6771825260850863,0.6373836064142778,0.10353133935485995,1.4899853854122056,1.0617043866658216,2.230550698451884,1.596921139731865,0.3597466849685786,0.8080183958031779,1.8587833093922326,0.4281710452134109,1.3794123498413016,1.829034570675479,048b8700d
0.1537281692699538,1.8564370872312317,0.24936523723523968,1.9531869053752529,1.5423714961250048,0.7830267590002538,0.07716395652946781,1.6856279663187295,0.8599571922128546,0.678416418231309,0.3458557735823795,1.4344825021110301,1.6214956735769723,1.4616794277887308,1.4546067711614112,1.014237246414018,2.880349085435906,1.0058815581494898,1.2766541522210848,0.39216460655644036,0.46471729595154265,1.8261594188026442,1.039684013762039,0.9031981632697432,04997b478
1.5080888709995846,1.9122594217470343,1.1735026969299795,2.6703560369963495,0.7344641416307784,0.4024099637012427,0.06639259579348519,2.429748842374339,0.7980870595694971,0.5608173029956693,0.3624603859427228,1.0979525640566918,1.3287164934315931,1.5164677298361715,1.337714200323965,1.12659884057824,3.4207240749578873,0.6242746144382594,1.1183339503980099,0.9189239332129928,0.15742232411163387,1.6800970313743373,0.9761881592288753,0.2762747882530394,04aa83271
0.6111093647008162,1.4732868365975929,0.047664632007878974,2.1909119494820377,1.5363410987132253,0.9124405575724204,0.4684174324922409,1.5333328610894539,1.304228026622227,1.1396142231963575,0.3587602732879065,1.0887202609812325,0.6874362266899297,1.09080543057363,2.8734697010014574,1.1952396103821805,0.9643649793149682,0.527127535105155,2.2249433385068835,0.2349795005771521,0.7746303571391211,2.094973550460951,0.12045737448012983,0.5946367190057786,04aef0297
0.48432864911347023,1.3478799113867295,0.1456621202044663,2.240282370549065,1.1452978169101646,1.4586342651318667,1.1291134598659083,1.2907105896027096,0.35257295457003335,0.36885361931797506,0.7360648117341497,1.8904846262245034,0.9888677150785208,0.22578637072734625,1.6094720336693311,1.3815762113972299,1.9192863693885813,1.5266074208618865,0.7835622735692185,0.6695623392360377,0.8096118282573239,1.2813613620185782,1.7972600098044276,1.6228511146665263,04e21ba1b
0.663743640440334,1.5952549076012819,1.2426882925185736,2.2291305265165144,2.0436357113486756,1.2082384341107975,0.1962592363247278,2.329483187371949,0.7695396384023961,1.08276001266209,0.40239658407026274,1.5261820457954944,1.7629519700925063,1.3572305871720274,1.1905464756657795,0.6134674578966731,1.3935440126308958,0.9576097314357874,1.495635862245528,0.11854552802405408,0.38208526513771374,2.2452205962344545,0.9505346444075837,0.43158954116859494,04f07f088
0.31646960522882805,0.8983746497517551,1.5107089996108387,2.2383935481817105,0.24720714078891404,1.6910554295939666,1.1823964350079068,3.1051086421636587,0.3614843604706717,0.698127765822125,1.2895476823968868,1.8934566762322453,1.3940677194045201,0.11699097720584367,1.1202081389518936,1.7374668060261538,1.899033472794539,0.6518182410836054,1.3196101000331524,0.5327526172732611,1.139498641791096,0.7795029753595837,1.0877531410982562,0.8626871391825837,052b35029
0.9012882976836007,1.990327453296521,0.29112293430152414,1.8767147842819538,0.3599021559084876,0.5261412349597908,0.7962268705281004,1.751594622023617,1.4820175260592316,0.6738157447857651,0.07531867928059388,1.356619526997714,1.386264143019421,1.0510468840729827,2.832404922166104,0.9488274409019268,0.7405211774409177,1.1847305830005654,1.2499906321327234,0.14971453911244084,0.8790186379961289,1.6883958186042844,0.19541082207810617,0.977358171035521,053f5fe34
0.6723375972847507,1.5413806141395952,0.11828537332750327,1.4885456316599484,1.3571848102661908,1.0059548847793196,1.1156454591761558,1.4510640302432343,0.4248421679650496,0.5129365198333842,0.3337736538711587,0.8296190965562646,1.2785189955303502,0.62904147054987,2.2305903058154692,1.4709820207273852,0.6698427775389708,0.7586579991082691,2.1619681713232595,0.27688335365427375,1.5201918387535955,1.7824790882085844,2.434365423830776,0.9518255252749522,059859ca1
1.1575228360596423,1.8850105444095828,2.131712863636246,3.031352178889743,0.1710738689364317,2.2537096763308835,0.34959445168435194,3.1146924696998015,0.7473333042552173,0.6916902669992475,0.5944265910941738,0.976855896409192,1.6937782974916837,0.4651777344473128,1.3160696919707848,1.3682625923309812,1.1800051555230158,0.5560261503615496,0.08593928214565147,0.3027235574688196,1.6584930616383209,0.7596135307445817,1.0286192210280611,1.1680638370388756,05d2c9fbc
0.11900227272906949,1.062077141066402,0.3136773031533147,2.4815783090009447,0.43138713156678654,1.6865657165939825,0.9180915993914187,1.9051787852500548,0.41074100211883063,0.8713823132809805,1.4984978972698086,2.740670951184983,0.6395533216819432,0.17818586378867657,1.1841117804503494,0.8724561890195289,1.9882088379268508,1.4183455184863054,0.7120492215328722,0.563237026463078,1.3666577640124273,1.3664058538740487,1.755003426735781,1.6161337935969322,06011bbad
0.2916003249542548,1.1989067320691245,0.3217572282703648,2.878450824576108,0.10143179713823577,1.7308853108499398,1.3802956607840122,1.6279923626164208,0.47518028239711885,0.6656211215316097,1.2633039175389995,1.954307529806256,0.9119326734622368,0.15319688787243646,1.0677561735754972,0.9734696694754703,2.1545178624299135,1.5653603268250134,0.5176994825360284,0.6863098706293516,1.7906149847861836,0.7326136815024011,1.670249220197645,1.5133144683079234,06355ced6
0.7894981478475788,1.1530687611695316,0.33816277900090197,2.8474556498376167,0.24078216314363107,2.4200824000096466,0.7090112873199687,2.456190959782041,0.5513442923493257,0.7935705978065493,1.5331781156188564,2.3648191866010473,0.9984718495913092,0.10406226055321693,1.6015152512503423,1.8716651513084377,1.8451641592530343,1.2323341060837163,0.5030949379055267,0.2996183807644747,1.3596199276428869,0.9552359340786913,1.8076243124947964,1.3276616171992983,0637cd357
1.0284123122561375,0.43441319253899624,1.2481053864181448,2.489580417425791,1.412786647835802,1.5228416016480009,0.09500280359532089,1.3779909617160284,2.814005780327456,1.469574270974622,0.5234625895071856,0.48332568357822847,2.504096813133943,1.240321643740519,1.4211495245643453,0.9458001164449434,0.9068884408381571,0.1595781035676473,1.82761934323349,0.30963719779062443,0.2690067457442147,1.7961544721753588,0.7201013244699896,1.121540682360495,06677c2a1
2.0846130167509687,1.5185101252985467,0.6769057297133406,2.0292694252287484,1.1472122509677365,0.8945815229254248,0.34895482738306005,0.47454169967244964,2.2918068910249536,1.2178357627982666,0.14622103779541198,0.3146482486325901,2.636577590815161,1.4143578809046227,1.0475726450338778,0.8466498771772106,0.4740813600905568,0.08217420353169133,2.0653418299927147,0.217792278954661,0.7963800844307403,1.7673659376543145,0.7399636040765616,1.283834227058581,06d3bbdd6
0.3501442525185473,1.022724334379869,0.11651079690558316,2.248632625429697,0.2757954734990873,0.7075096768950009,1.2577696545885955,2.247565025129687,0.4976044693638044,1.0779849867555567,0.4537206835081652,1.2004891240758544,1.3457182607120117,0.7888257707161395,2.0998874109637105,3.7718405325918543,1.2998543360813084,1.032074468523251,1.691829218347318,0.17451817753201418,0.574625416940439,1.6280494020366678,0.8691559297710032,1.6143157495511695,06ee4df67
0.1283166643485587,0.2843036548515217,0.23497748539489,2.4500605341884683,0.6464155770163768,2.4223765588507744,1.2334370819576828,1.50958239703764,0.5968252107043155,0.5881368120160644,0.8347228212817328,2.099671323223902,1.2795850042599421,0.3522310400033348,1.5471727209089863,1.3328897033614768,1.201836663500435,0.8440039260247882,1.0291457628051484,0.5868771691750919,0.9369018258174321,1.5229228730257425,2.0217482600521675,2.7919663742623753,0724b938e
1.0472077681783074,0.9186592626772003,0.12131795841828207,1.950829523365074,1.4289993632660996,2.0277424683482113,1.1603730767118026,2.261937768999293,0.5675543833631017,0.8570901523912424,0.7882494976181642,2.2869599855434584,1.5803461776184127,0.227446784629638,1.4559530470999,0.6836609821034457,0.9675298863531465,0.16617781753827582,0.6112045880137924,0.41804685112081374,0.5123931790089,1.2313353317928573,1.670393204181459,3.699375534158068,0728b2d37
0.36801714221943216,1.6327953093513803,0.1822513400513877,1.9749104965405895,0.7970470492237018,0.6374278415663932,0.04541075336798139,1.9692048260610586,0.9871742370272614,0.5282745699222868,0.459598782358585,1.474022726990833,0.30288571418387766,2.086377290890333,0.9119107719859192,1.622933657296157,3.5083286404600553,1.572508240026395,0.8899321242675597,1.0805184922232018,0.12472586461586421,1.389044318511924,1.1154315749836452,0.5929987359177309,0769cc41f
1.0695738406305189,0.4132038007974761,1.1764133001540458,2.044678978944362,1.514614543416188,1.6668426964110048,0.13478625621289334,0.9485580489398666,1.5815202192871274,0.5380870447638539,0.40428567127111176,1.3496019683581066,2.7609239866248005,0.7222589319181582,0.8384624917284075,0.9974961919758631,0.37504572166861966,0.07256701587135493,2.0413877855304605,0.275776137451085,0.5811023516046214,1.4012928360328054,1.7095787684715062,1.8488583489910373,076d267e9
0.5393340370352805,1.115844127726604,0.3682109875934298,2.866894058273721,0.7547654649142922,0.6906476039074825,1.2488689741391819,2.0057114531577516,0.15923926673353125,1.0128452873345113,1.202209590182268,2.738590585787964,0.6237798877352643,0.11044344114801252,1.4773289033767112,0.4297098044118349,2.245959635236992,1.8217388686198182,0.9607294442190155,1.4493520819658077,1.8224689406735024,0.3057324631957387,0.8575447232739655,1.3195024727590363,07758f213
1.4644816015506787,1.2241588945960107,0.5828423951017025,2.273641163365997,0.2688183292065398,1.5477894734799005,0.11134932750033341,1.4518468484380906,2.6270560387728876,0.8438553327701115,0.6673908486000004,1.843657592256986,2.0437579706529547,0.23588832244807656,0.9843549994469595,0.8270299033056392,0.8877533135262926,0.43634135184494627,1.883424923152758,0.46539108988798095,0.730895318432695,1.6424833725241332,1.1316311312882956,2.4296628297253378,07d477123
0.2271951313322539,2.4535835757834086,0.1211352754348041,2.408758158797205,0.5569970560532185,2.5763918128162935,0.2829309507880354,1.4758325578683156,0.5235400445680405,1.0040957325081146,0.5084387333497116,1.1815496442410551,0.7577152020148342,0.32904148296044167,1.5404787774570674,0.7899303161651845,1.291131448233939,1.2555724137750297,1.6649532815812929,1.52943695096926,1.9064138509844288,1.0365323780302682,1.2194936283686872,1.6948557188444515,07e8a69a4
1.508469766053845,0.9002545461817686,1.2985470736033697,2.1788621370950345,2.72515029237691,0.9603076319919137,0.1698329373941178,0.7650992349430779,1.1885217273233115,0.6752127388758151,0.7013847256011104,0.4551302067113375,2.2537518403824492,2.6748146989115593,0.6236058249589429,0.8919062449906499,1.0548666630036128,0.2936450154871173,1.932808299822017,1.3427791971562177,0.0741675512267901,1.5671805622232327,0.8610677700774992,1.0163916959706232,0882a07d2
1.4751373549589741,2.5184248723430174,1.01524520723369,1.3151253962813478,0.09064220229824428,0.21793898228341754,0.2974004994998338,0.8051903471468249,1.0751924214846647,1.6718139912961563,0.8066386922543874,0.450683186264189,1.4813904240932287,1.176518169268449,1.294017918400094,2.3149664095695757,0.7048913232883329,1.2318445592635063,0.34679964149134107,1.9855828643060018,0.7889529172135277,0.6357453902196395,0.9907756116842196,2.546998360060802,08aaf51a8
1.1725490472802185,0.38035825219885816,0.5138674484246055,2.4814424528689276,0.16090274152068193,1.7534505568293821,1.665141161670817,1.9027095540806667,0.5592560934898082,0.5843441321683616,1.2658298318730203,0.8388283577808507,3.0285751462285946,0.2137311930472558,1.4078480050733768,1.3168427975418968,1.5362035708603887,0.8342006401339656,1.1037011476990135,0.28754738762895216,1.661008205151278,1.0338251018184161,1.1864670180459733,1.0154334258316573,08b58f0b0
0.9913597478578353,1.4069052929579802,1.1609201344597786,2.511836794879989,0.26946268725297023,1.7398718116245242,0.448474058850427,1.6267783077770046,1.107146635193391,0.543740021575817,0.10365356564957254,0.8159058745487462,2.072593468379971,0.39566940552213437,1.4699403699656681,1.250440131979878,0.8239614070422709,0.2210626973627272,1.8979952729019334,0.7100192506166656,0.9876743047918757,1.4766712990440167,0.9543257052777205,2.092175650592164,08c11ec6e
0.5784495358179781,1.0485274415039822,0.16161306888741533,1.2782914366733813,0.4741847326908699,0.949526144566321,0.7529578385508733,3.2260305139211796,0.5135050540357955,0.8457968453925383,1.2631265346745684,1.78523810700103,0.24248171878719368,0.3016025603604108,1.348891095008798,2.5130559372664862,1.442418462481307,1.4776466941149478,0.36561349643929386,0.9187411020441709,1.5778893252939898,0.13086298500608126,1.112157794821663,2.614312069857707,090d27329
0.6122488374496278,1.7782069214013798,0.13308270322620783,1.8053300646515604,0.4403666607637384,2.2145275735389847,1.1511507083518409,2.162204168770022,0.261973538607718,0.7631782074821993,1.4495816333298455,1.4796842397565566,0.7973305814039622,0.21132900963233675,1.8403731467952982,1.303456142609118,1.0848801473706096,0.8153228285411049,1.0786717357703992,0.5894584387314178,1.7610249880915358,0.35626726669544645,1.6890738917902905,1.935523714368578,0966a30a3
