recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
02dbcc383,0.43541378177162193,0.9728670542446949,2.730911672310403,4.342275406483672,-1.0534830803257578,2.8420578749246674,-2.0801421620447647,1.7132050457016337,0.3841149765839025,1.0986979641731898,-2.3637805140741137,-1.0362005778373318,7.521532438835697,2.253119968899269,-0.5055667776744728,0.4479757980106347,-1.0386647199628827,-1.693401329453626,2.9900489623504694,-1.4337394895201192,0.9739439800069616,-0.7024813204216072,0.9403514730684541,2.274590334168571
0303dee3c,-1.1231456932832427,4.324892467462736,1.7489983270057876,4.6415154711033235,0.6011412361690489,0.1254107723739577,-0.6582732099854434,4.155857103580673,2.848731623268329,0.16135044401828602,-1.1833060543162588,2.9169181097906134,2.208789614617401,1.789277300470947,7.111020860174481,1.0667397402953804,2.50081792179577,0.43991231272665066,1.4256337863903654,-1.4752378915626556,-0.37224940879493107,3.0041298977452215,-0.6133444844402535,0.9971994348410578
034f46152,-0.417914585855113,1.6078080391940517,3.4350041164256737,6.743602845723774,0.27841036594267154,4.685262642770201,-0.5573952997743218,3.8692528422807624,2.1517787896790557,0.5754320404616311,-0.7676085466573335,1.7048865911793647,6.103802072438787,-0.36182232343786946,2.1828066756925746,1.5345951960772857,2.3506933753458297,0.3531900040073326,3.1910729308394803,3.333863098517947,0.21590826503572336,0.5005184527210149,0.46526081462287916,2.538811268850429
037460d90,-0.5985779874467693,4.3564081305309905,-0.555674806531389,6.451699343644475,2.2049575560230545,0.08344549952407854,-1.2223832913150894,2.7697998949651645,0.07000022491247604,2.0517754885543678,0.4352731508326444,1.2915464937195522,3.821562251805689,3.2435361364958317,3.07117858086039,1.4089717701810638,5.527578782750784,2.1038036341398394,2.4003477676896203,-0.9471049436419134,1.700882395150819,3.973679358408371,0.2959685524638338,0.6500879247546689
039395460,0.9115476065005979,4.812475875749556,-0.28849991789475965,6.414632387730508,-0.48359302120422576,3.660588313406649,3.802390435389208,1.5824628401300864,-0.1445439259542992,1.9820167795058774,0.9853783928948164,4.536112468231293,1.619843968743233,-1.0989826520234678,1.3799931639535539,0.36402436662583515,1.0358721539635611,2.8708397434633133,2.234084969579657,2.523466112478692,3.209415301573973,1.9417614852282368,3.508478278377047,4.074944827369366
039892ae3,2.065752103420607,3.7443547927366847,1.0699043757258209,5.8107055665770515,-1.3302870993709561,3.0132513617086563,0.3133076562787753,7.199938342378129,-0.4530356366061883,0.4264881878615555,1.6602290376968065,0.9297851467403577,2.4477467179355896,-0.4067115706340767,1.9149586520170363,3.0339669750012987,4.737544246402309,3.092491681665697,-0.49630977269783894,-0.666120120603895,3.4630683677368967,-0.08862672739965638,1.4345535010364532,1.9622596072137233
03a06a709,-0.5266274792736984,0.5922227044892393,0.14417671311166758,5.935889127100743,1.3600081026463489,4.371689497314805,3.846619859560635,1.4728330156309095,-0.32301828966572654,1.0892952300720302,1.086007513036047,4.678246042411708,2.621675587413358,-0.34631560684509954,3.519702472905571,0.6471172618022512,2.6121639916238544,1.2492503576053104,1.5625068907515534,3.8429955407679617,2.351912407071509,2.409547638211215,3.830916125581796,3.9415575797657003
03a9a5b2a,2.991239788491011,1.77573110913756,-0.5789781768888553,4.728188861989948,2.8899805592745587,2.4189084374697627,-0.24965647024388526,-0.09401132998729778,1.5254727627465419,3.3646653154309822,-1.3238919934927074,0.5704139959262704,6.7915009651596785,1.3802298226134648,0.6143342527477011,1.972860889273487,-0.9260111250875818,-0.5896640508924178,4.776291496880294,-1.2945251855664335,0.27817062389263736,2.9140994307419663,0.4325501123514246,2.0035443300437
03d0c7428,0.17926851234641084,1.3498148098195581,1.1735355928783586,6.327136308419365,1.9488900369009508,1.9119484330213687,1.5532048623211159,1.3902416104285484,-0.8364264871616934,3.109329122200468,-1.2961708282441151,0.02388578814104947,6.079443326040088,0.49631911179866073,3.5874279042114092,2.8877238358417303,1.697687906255578,3.731258575391623,4.529586096288759,-1.1513016263420695,-0.3993682760344386,2.859884634812937,0.009003685137521478,1.121884430811506
03f5a4505,0.9835098830763069,1.8181040946916789,2.3314813771457814,4.351193219781226,0.4638281172407861,2.055752806991018,-1.9998046885746894,0.43513319687745433,2.71130187013301,1.2787681149982566,-1.3900242133669045,-1.1517091972559788,8.271244303737184,0.3887979835131621,-1.1943353019217477,-0.34053332485541055,0.009037438573320067,-1.6261098615779221,3.0339194245343215,-0.37515265265378783,2.0593530241491305,-0.3283011373100835,1.9159046406832934,3.3125958107205045
03f8931a1,-1.2260160004635114,0.7918191064612634,-0.581877864261306,4.504762841953346,-0.0762837950905495,0.9554610694187216,0.9406871723714452,6.293287898035371,0.4516058888129506,-1.0602950069288823,2.5678041919458874,6.1198182298714885,-0.19909861544656615,-1.1364806535922134,2.5696991540628926,2.6425857742483365,4.656391907623576,3.4696768439676107,-0.655519989241852,2.368426634439407,2.466227284206786,-1.6538200764957172,0.539110479996322,2.5558059587992568
04053cd3e,4.6817707202393555,4.635696635390536,0.8545114581005628,3.306379972275236,2.135398431121233,0.016691043959605523,-1.6488955817540705,0.33390418347875794,2.6682543659686226,3.305763354305247,-1.2939405856274488,-0.25982660129357793,7.009261455531028,1.6287664605022114,0.6190238248178703,2.5879283873925085,-1.5275715425781236,-0.029843919999977153,5.0357565040371775,-0.8014685532463766,0.24422978234856152,1.5860113804750255,-0.3931623332938141,1.7880975653150493
040d4f0d5,0.7132935466092538,1.553869925713253,-0.45543960280392226,3.9741055688206695,2.0199174659738337,0.0020056714494391947,-1.2223941193936718,2.8823600657035975,0.2727025261948903,4.576879404194131,-0.6969274014055423,3.053412500415645,1.2117969503822696,1.168660112496866,6.53957519719669,2.039547649410862,-0.9376655616015162,2.8290677923852936,4.350531363365068,-1.12318898462065,-0.23695181544936106,3.2792386056081897,-1.5262796234948304,1.2019383903869214
042a6c838,0.40073264640423933,3.443462093113232,1.8351769954616952,6.198607121158506,2.136415077606217,1.240666545119547,-0.4815373511210177,4.861727804026893,-0.8146306890816366,0.6296395917453752,-1.4300110960896242,1.1153903583786138,4.463551788922422,2.8771921767917026,1.7413658745560916,0.12805494574045895,3.809063464841024,-1.3159189161607767,2.6344393941466073,-1.6479241195216778,-0.670690246499754,3.5351450105575872,0.950320507297171,0.6931763910600743
044173e0d,0.38987450421043457,3.171206889419144,2.121355833150251,5.786619133587377,-0.6717067341894611,4.224135787997826,-0.17366146848794395,3.9338425265743737,1.9391595484192894,0.15528667362247972,-0.1202842103660573,1.8028698106655843,1.5439931986803677,-0.12065163058686867,4.4188878293377805,3.44080071796956,3.224486441055171,1.2221448363820908,4.579414820239921,1.8729168805792673,4.174357792840026,1.1717570035448204,1.7916872819387608,2.597046243514827
04496d53a,2.0188800873512873,2.5617738894946407,0.25296125683821014,5.4876667774024845,-0.16790558774110098,3.8882781989830213,-0.4898305484236273,6.400624291948872,0.6459705628050616,0.3688057562291023,1.6371274770068933,2.6756807463322563,1.2393165392623668,-0.3580176129100615,3.586208758571924,2.9128489308262706,5.147989980203407,2.60386787880764,-0.306640257694209,1.1785080925323395,3.750518355157135,0.35673056759174804,3.901518471832904,2.938617511479365
0465bce22,0.290481777196524,2.101143125620349,0.2673519011810195,3.9665593079885904,1.611715962612807,1.8073350148236498,1.5416954670663117,3.2798688247469494,0.6471068703586338,-0.3958740989984122,-1.3786710182590771,2.3264845464803052,-0.2125944085776248,1.3892324729459544,6.898019494624688,3.2580785505935395,1.1578171155101107,1.8831305233351048,4.4911344646993845,-1.5357099639177494,-0.19792812430209517,4.28613987025489,-1.0304226452798089,-0.05793051953227657
047a7c4bf,0.13574434904288313,1.4629638498106987,-0.6763976871152758,6.2598894655785,2.977288757611051,5.035102565460614,1.7586507241543938,3.3045472994198395,0.5083777241255858,2.3705379475783808,0.9876798975754766,3.8161633410472118,3.656343291323295,-0.17764319377176085,2.255027726818251,-0.9082710766102597,0.044110245415937666,-0.95350772669207,1.4084907976543652,-0.1027539338401906,2.3451795538656977,2.256294719995613,0.8099266457819211,7.328301321102841
048b0a17d,0.5764237794614195,1.3742922746641129,-0.7663817762628126,5.6272408053825345,2.3283506672945564,5.182933653315682,2.744912756144857,2.287655676142113,-0.28113609907542425,0.7603219820120084,0.9501308809805762,3.1558465197235703,3.5175600214201466,-0.10659626445654102,2.664504550655839,-0.5722591837302184,1.407960357283897,0.1885682175133182,4.642089813929382,3.7515036184870416,0.859037752097898,1.839609267312171,3.4246969527467552,6.949391646908906
048b8700d,0.3225040183672445,1.2849022529193097,-0.3650460110715812,4.907419584304862,-0.5894901330729674,2.237684276877533,4.502909307418263,4.649343856667147,0.4396632760231396,1.0590805220025579,2.9353454293719654,6.526629533631158,0.4357825993036488,-1.10248576749034,2.964617122217938,1.9655932890335528,3.898165446753471,3.7534591486063364,-0.05662593965064322,1.196004956303341,3.967214736586933,-0.1314608904503628,2.105012973749721,3.968957352657943
04997b478,-1.0944226445854985,4.221442243445679,-0.8192698573807231,5.820349414860404,3.131554076288533,0.7456838559151795,-1.465015347180219,1.7062575919249812,1.4761676009760594,0.6034238737235875,-0.4972487323442847,1.8267012435020198,3.7223643816579517,2.721347893662985,2.4963137908995296,0.40496223066818327,7.969744522397451,1.4962870058447086,2.503558408127458,-0.6539606411579796,-0.30995947340474195,3.6905412563691975,1.3302871726780336,1.2782541399347578
04aa83271,2.9844154101768683,4.432054820743751,2.098670241357771,5.650291719257569,0.814000338148873,-0.42116604946979697,-1.2658887977027489,4.146055273595062,0.5508085738478774,-0.06905751139139427,-0.6295082091932802,1.7879350868107002,2.2112355507947967,2.7105378283469452,2.867326478713415,0.5824663939818675,7.876948530580529,0.3621640791506102,1.899817609622861,1.0177393175226415,-1.1289738377587126,2.9072167769745354,1.0931239997450402,-0.6208179980901898
04aef0297,-1.3823101609250776,2.2215005202680365,-1.9467803561747015,3.403808699528057,2.859485869958528,0.436775730428717,-1.136036986608572,2.9071589658679615,2.009145762209812,0.9800824750718107,-0.9811676118818646,1.0070416766209251,-0.03714444919993376,1.6761728160674383,7.514431649195779,1.6894027670362082,0.08579769447479402,-0.9898140143062761,3.5592496065726573,-1.6378541408594267,-0.07700135633188498,5.054365197275607,-1.7517140720194178,-0.05236621615893022
04e21ba1b,0.2336340273581281,1.0336608360869244,-0.7047734280517145,5.768701369408224,2.0979968540057405,3.0416784491576947,2.1171773255996005,2.9368242708031445,-0.35915312188767423,-0.5287061461157316,1.5250291855857332,4.424681824959161,1.216030630250445,-0.5673061227478421,3.6825195129998622,2.799467652851093,4.557585471795682,3.360298726428898,1.1777231669128099,0.9899630775634146,1.152973493342357,2.7667838415392563,3.867281846781891,3.2339982139788828
04f07f088,0.3389531392687546,2.82816697501623,2.763118101815219,5.706952502195399,4.948996759719616,0.9337910656681743,-1.084867940623365,3.637624672589512,0.8316646981557221,1.4843781048428903,-1.1277145046068886,1.328536553954961,3.905897847934792,2.3565452507799525,2.110723986315462,0.5490516641428262,2.6302767283060753,0.016155897281082243,2.8552504851926237,-1.3189057957107286,-0.7315868074999787,5.302287095996963,1.3640947891278454,-0.31721486595690207
052b35029,-0.09456982082803989,1.4858401914415564,3.5987489607187864,6.322634092557766,-0.36478965374127337,3.928260402421989,2.4419447234202765,5.273802308849673,-0.005394001971819162,0.9348316488535388,2.429901973051079,4.253883020638761,2.843737760106651,-0.9161188192857233,2.4732210493838394,3.7473788513316126,4.2128713830444,0.7059160387577653,2.680766227384642,0.5086306559235729,1.0320845582616485,1.03442943161118,2.1069024289638407,1.3208162097146023
053f5fe34,1.1308099432321663,4.378189884082732,-0.7357977544779916,3.4939116809812774,-0.8884423738140622,-0.6231264063144906,0.33520997989635415,4.217072288682389,2.4896461776346595,-0.45017295230144505,-1.6770519584903372,2.262988635834381,2.528200257502313,0.8814169849518767,7.435931305671223,0.7743352902811804,0.019163294765897954,1.2682797827359622,1.4246251497224838,-1.6368643265378995,-0.2095250502917454,2.792673660175449,-1.609603065771961,1.0769425576773686
059859ca1,0.5874950267032812,1.26062309776902,-1.3026645377709567,3.8634121701971034,2.3541399614323666,1.3318993500042446,1.406171652663007,2.720592275729115,-0.3900731841120999,-0.404865100490732,-0.694703394691249,0.9070480726764392,1.982099562807941,0.486303171038883,5.469263769669891,2.6638055863987393,-1.1096982298458808,0.3543081076631256,5.678495432297148,-1.1046043409776742,2.4506598184631407,3.9256016138232126,5.566695190297968,1.350354909375356
05d2c9fbc,1.7759928724408163,4.276972036912264,5.033650208911124,5.433529792766063,-1.2016542629230496,3.6156450861418143,-0.4064603251384481,6.089967751563974,0.5092176823673065,0.5213212918562393,0.24612942030209006,1.7098384787209755,3.346091441854461,-0.21163985456305556,2.333583423760751,2.8050103175964365,1.65087844670052,0.38051343761037715,-1.2563474589188874,-0.40273653552480604,3.5209143063805275,0.39917649559239443,1.6695674631315505,1.942966550257289
06011bbad,-0.6398913694896313,1.5190907916396759,0.019031874063887066,5.3452948719380355,-0.10843637549803242,3.9870757473521263,1.4958808818675837,4.426801567872252,-0.1385151802000253,1.574466876090436,3.327063072260765,6.571471191134601,0.7924786375816542,-1.0324729839347868,2.5626055160879915,1.559549037969854,3.008055296897401,3.476882947515149,1.1817267462984504,0.6041554698690642,3.11746709877813,1.5829799974045404,3.9265558918656893,3.271060395586839
06355ced6,-0.4112974946610426,2.184519171727514,-0.4136348877567596,4.99808076118803,-1.2222287202321238,3.4773558780543983,2.460630350520507,3.5288114676725857,-0.1990492460276585,0.038583274887244556,3.081001872964711,4.332728790313827,1.1277800517322776,-0.9895991794948144,1.7381454633309672,1.6581444585274,5.386684231686575,3.9449148416480004,0.3702075501777361,0.8474256962634407,2.8695040310768505,0.5579022156594704,3.4319087929478376,3.299402728597244
0637cd357,1.5347607503311795,2.397085489026559,0.16216614639861943,5.471213086735522,-0.1511292578554594,5.568491313236546,1.0377876802106873,4.405111112675052,0.5826759723532824,1.0425472651202428,3.3558099695947483,4.508899418277195,1.9362054347768387,-0.8788901372430573,3.673471557492955,2.6995088975170836,3.95476923359199,1.3571197817979201,0.7639169038091047,0.05512940158067536,3.1119869957729396,1.6858659185980356,4.064337616757824,2.728591508170845
06677c2a1,1.6553143488435313,-0.7773103368464895,0.7227994294800832,5.0403489098217715,2.76476901299494,2.8788380108995013,-1.7173485745197,2.2395833981114173,6.232602118599708,0.8573984770575898,-0.5489326799285441,-0.555511840989918,6.5281644989571745,1.7701039697403693,2.143184366386168,1.0012780471773575,0.6368705474803211,-1.6203737309612638,4.112171467891773,-1.090390043468072,-1.269826793506828,3.3043816408789555,0.7180440242568831,1.755931680933392
06d3bbdd6,3.1013520385066604,2.5642498361370265,0.38951098115151317,5.585577134404635,1.8056441761984008,0.9740776142140564,-1.0584521696981681,-0.18081757558995348,3.7193001201830693,1.800858783857887,-1.3992151796699668,-0.8883165932521988,6.6765598061481315,2.3942310747509215,1.2744567815242895,0.7484561607968889,-0.5311088944176836,-1.5898648115048541,4.9718003633427665,-1.2577436206476336,0.423840674191607,3.5342095067057677,0.49571076010665927,2.524758898916434
06ee4df67,-0.6537659445982624,1.4105827861465552,-0.9779829295324286,4.783192541035357,-0.6384651261686755,0.4329384872141968,2.1146253842351617,5.321692935124924,0.031473385383922414,1.4904336799938807,-0.377713603305172,1.7970343275160197,2.483064397356218,0.9498298540190366,5.564638865657232,6.990264792617554,2.194736357174011,1.466818950421965,3.657150673478345,-1.184856370721247,-0.18754201474052423,3.55164127760144,1.2253412488179738,3.0047921560251076
0724b938e,-0.39454409980962607,-0.12081389956216237,0.026690620372569085,5.290053334830059,0.8107219765386584,5.292123131295929,2.7631874455249004,3.059459854501332,0.635890327462335,0.861569862026499,1.617930852258194,4.4709753448599,2.8075583877988906,-0.07246913256078757,3.7231227252929653,2.8682387324613154,2.275711273220731,1.2553975993150366,2.0234786694283855,0.8480322389339191,1.7683133208109492,2.9306673491770225,4.079326615323059,7.9035639448628565
0728b2d37,1.9046215365785657,1.3778366136366988,-0.7101582363891632,6.17730337298432,3.02413058668642,4.289046298190634,2.1577481951272226,2.738598097577256,0.4236021799412659,1.0757262379700716,0.7842181232262652,4.065178779470468,3.388725603318088,-0.881720240535735,3.3030806549577174,0.6429649556425336,1.5177192946899518,-0.8445848680788088,0.62388009462348,0.13041973253576422,0.2737242471832262,1.8156270944163062,3.50243492706728,8.529451371679588
0769cc41f,-0.9215563232631869,3.1553608717318884,-1.1419536981396616,4.231029020151124,0.6729834197662348,0.043717700739091425,-1.5286624642252604,2.7376933599293007,1.4794136507368774,-0.09251510825256548,-0.22863833428502245,2.6288932993509935,-0.4991636251536713,4.431537712746328,0.9831208563489302,1.9433552131253011,9.030517781223086,3.4763254062391336,0.9733133630726418,1.4926159153049616,-1.348366700211784,2.4706609765721677,1.2985041278859537,-0.06644374806454034
076d267e9,0.9568277412623294,-1.7236834672991044,0.19391821112651897,3.206973417443903,2.126520666841578,2.8669993570627015,-2.256252870148522,0.30707158892089303,2.441346309237584,-0.5507865975997221,-1.967796525944351,0.645658797117266,8.174550255034973,0.05239550716713648,-0.6085815528234222,0.9835663166787347,-1.5556820574118673,-2.2952499944477496,3.656926883672776,-1.66311314026111,-1.0729812344422116,1.1903358505834736,1.5095217737990454,2.118601653112975
07758f213,0.1538159413987965,1.7910059853546043,-0.27084723977906766,5.360113602562051,0.40658925694192805,0.2747521437276499,2.0903012532392795,4.522481461443064,-1.326698131431985,0.8690125147708374,2.4227357784543413,6.623606593233694,0.2502937544195667,-1.4516153654064206,2.873866219243321,-0.01211885876707397,3.283959920579746,4.160783476610499,0.9977020276223532,2.618428075386055,3.841342258852154,-0.9161346704473284,0.861986338433099,2.3779446081054525
07d477123,2.90487062247659,1.529855063747357,0.15442544931958402,5.8092925874835455,-0.7632058341031112,3.2864932485173437,-1.3948612030612377,2.5907391744355577,6.453304739771546,0.7861567852438043,0.3363581781442253,1.8481243870563113,5.064222684501466,-0.9135709231366818,1.2796651579427976,0.7993323205319545,1.1662396537007338,-0.8513720791165287,4.643852781538366,-0.2749264531539808,0.1005168915883321,2.730154455389726,1.7784493648354955,3.6994043728048145
07e8a69a4,-0.23504586414958228,3.661449721445084,-0.6374054477264328,5.65240794118891,0.3266971670410308,6.150334862201212,-0.18689071099793908,3.4123823800897544,0.3155070747676382,1.5228596474776153,0.49219804769565834,2.6331806494635726,1.1522917021768861,-0.48224066457813664,3.515820173460626,1.4328141110547272,1.2420236638949866,2.5996377056259545,4.015985562801253,2.661046650983596,4.458036966343594,1.4339221420511676,2.3763832223095718,4.235506978094786
0882a07d2,2.936080050134454,0.49246975367380896,2.2508224052496306,4.210225952774003,6.60072538722164,1.4454683754875994,-1.0870007025767363,-0.4852035988829684,2.336247366105217,0.4647369797927259,0.38784022679805896,-0.20824932204344315,4.926195985054188,7.684405918983954,-0.6614304078809392,0.29399741761495934,1.2778636491174753,-1.0645094944639717,4.259300889810697,2.0854620100002665,-1.5441722005710543,3.6397290251001904,1.4584126579068024,1.7141130424098283
08aaf51a8,3.276227988253559,5.771295874083251,0.34672082572135776,4.243304599921627,-1.3097864222137339,-0.6447674563470054,-0.2831034069770928,1.0730889861203676,1.5165100935210254,3.3735262976250198,1.321240047210127,0.050738338868760335,3.4742494574349707,1.8033877519485175,2.1770705865463387,4.9718699619753615,0.6381320695863535,2.237670445047434,-0.5123802371808298,4.930545588203662,1.2081222422571658,0.18988914708274307,1.54840012087136,6.738464760917686
08b58f0b0,1.1866558369313185,0.09404491282260918,0.6837072660227236,6.681179081295956,-0.6410559242310468,4.06237427460395,3.9512071245167437,4.420020449861206,0.45769537481815803,0.6515004791352865,2.4698953766864182,1.652345440851093,4.841118943173194,-0.6420461315151933,3.1123147611821134,2.7257808120480336,3.5801600675785252,1.1649482731821874,2.115898994216459,-0.013359135157849256,3.9678949615091064,1.590026245735329,2.2265623031216655,1.9170202490531565
08c11ec6e,0.4926548885929102,2.0989076530836064,1.9053547810142701,6.420963209583655,-0.7640492657948531,3.99583904948482,-0.19580093905470575,3.367132500026968,1.6090675465851727,0.15431798370211025,-1.3275968995916576,0.9848914558991482,4.986529527331137,-0.501636318271262,2.610096495135963,2.211009848059832,0.8381409965252624,-0.4312951148262048,4.404052010455838,0.27297687315560104,1.327715447412915,2.333048040312561,1.2164820047390945,4.6803914941255504
090d27329,-0.32016405415242777,1.2706235042097238,-1.2621243894055783,3.5754281501972014,-0.3955862472091951,0.9223874100851619,0.4062604379991672,5.69010041440633,-0.49346757074783487,0.5675031605078531,1.9517177812087407,3.4639099770630946,-1.0925197378851397,-0.9991668395377471,1.9449175479907332,4.625905891425828,1.9922206312897903,2.8625098428291897,-1.0932486564956574,1.0616399089893893,2.965825024368196,-1.6290930056338266,1.535911330962963,7.201808981054937
